2017/06/23 | 10:41:04 | INFO | Starting system.
2017/06/26 | 18:47:19 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 18:47:19 | INFO | Emalsha is now online.
2017/06/26 | 18:47:32 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 18:47:32 | INFO | Emalsha is now online.
2017/06/26 | 18:47:38 | INFO | Emalsha logged out from the system : ::1
2017/06/26 | 18:47:43 | INFO | Sulochana logged in to the system from ::1
2017/06/26 | 18:47:44 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:47:44 | INFO | Sulochana is now online.
2017/06/26 | 18:47:49 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:47:49 | INFO | Sulochana is now online.
2017/06/26 | 18:47:51 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:47:51 | INFO | Sulochana is now online.
2017/06/26 | 18:47:56 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:47:56 | INFO | Sulochana is now online.
2017/06/26 | 18:48:20 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:48:20 | INFO | Sulochana is now online.
2017/06/26 | 18:48:33 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:48:33 | INFO | Sulochana is now online.
2017/06/26 | 18:48:35 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:48:35 | INFO | Sulochana is now online.
2017/06/26 | 18:48:55 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:48:55 | INFO | Sulochana is now online.
2017/06/26 | 18:48:58 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:48:58 | INFO | Sulochana is now online.
2017/06/26 | 18:49:07 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:49:07 | INFO | Sulochana is now online.
2017/06/26 | 18:49:18 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:49:18 | INFO | Sulochana is now online.
2017/06/26 | 18:49:32 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:49:32 | INFO | Sulochana is now online.
2017/06/26 | 18:49:38 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:49:38 | INFO | Sulochana is now online.
2017/06/26 | 18:49:44 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:49:44 | INFO | Sulochana is now online.
2017/06/26 | 18:49:47 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:49:47 | INFO | Sulochana is now online.
2017/06/26 | 18:50:15 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:50:15 | INFO | Sulochana is now online.
2017/06/26 | 18:50:24 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:50:24 | INFO | Sulochana is now online.
2017/06/26 | 18:50:29 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 18:50:29 | INFO | Sulochana is now online.
2017/06/26 | 18:50:36 | INFO | Sulochana logged out from the system : ::1
2017/06/26 | 18:50:40 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 18:50:40 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 18:50:40 | INFO | Emalsha is now online.
2017/06/26 | 18:50:48 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 18:50:48 | INFO | Emalsha is now online.
2017/06/26 | 20:53:23 | INFO | Starting system.
2017/06/26 | 20:53:23 | INFO | Initializing system components.
2017/06/26 | 20:53:24 | INFO | System initialization completed.
2017/06/26 | 20:53:23 | INFO | Attempting to connect to the database.
2017/06/26 | 20:53:24 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 20:53:24 | ARIA | Closing aria2c socket success.
2017/06/26 | 20:53:24 | INFO | Database connection success.
2017/06/26 | 20:53:27 | WARN | Issuing page refresh command to socket ID:qatLhGgqEjnDqXDAAAAA REASON : User not found in active sessions
2017/06/26 | 20:54:38 | INFO | Starting system.
2017/06/26 | 20:54:38 | INFO | Initializing system components.
2017/06/26 | 20:54:38 | INFO | Attempting to connect to the database.
2017/06/26 | 20:54:38 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 20:54:38 | INFO | System initialization completed.
2017/06/26 | 20:54:38 | ARIA | Closing aria2c socket success.
2017/06/26 | 20:54:38 | INFO | Database connection success.
2017/06/26 | 20:55:10 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 20:55:10 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 20:55:10 | INFO | Emalsha is now online.
2017/06/26 | 20:55:22 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 20:55:22 | INFO | Emalsha is now online.
2017/06/26 | 20:59:22 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 20:59:22 | INFO | Emalsha is now online.
2017/06/26 | 21:08:14 | INFO | Starting system.
2017/06/26 | 21:08:14 | INFO | Initializing system components.
2017/06/26 | 21:08:14 | INFO | Attempting to connect to the database.
2017/06/26 | 21:08:14 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:08:14 | INFO | System initialization completed.
2017/06/26 | 21:08:14 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:08:14 | INFO | Database connection success.
2017/06/26 | 21:08:14 | WARN | Issuing page refresh command to socket ID:gYhS3-1dGQW3z9p3AAAA REASON : User not found in active sessions
2017/06/26 | 21:08:18 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 21:08:19 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:08:19 | INFO | Emalsha is now online.
2017/06/26 | 21:08:25 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:08:25 | INFO | Emalsha is now online.
2017/06/26 | 21:10:23 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:10:23 | INFO | Emalsha is now online.
2017/06/26 | 21:12:07 | INFO | Starting system.
2017/06/26 | 21:12:07 | INFO | Initializing system components.
2017/06/26 | 21:12:08 | INFO | Attempting to connect to the database.
2017/06/26 | 21:12:08 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:12:08 | INFO | System initialization completed.
2017/06/26 | 21:12:08 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:12:08 | INFO | Database connection success.
2017/06/26 | 21:12:08 | WARN | Issuing page refresh command to socket ID:283GjKCCkdMjMovBAAAA REASON : User not found in active sessions
2017/06/26 | 21:12:12 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 21:12:13 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:12:13 | INFO | Emalsha is now online.
2017/06/26 | 21:12:18 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:12:18 | INFO | Emalsha is now online.
2017/06/26 | 21:13:15 | INFO | Starting system.
2017/06/26 | 21:13:15 | INFO | Initializing system components.
2017/06/26 | 21:13:15 | INFO | Attempting to connect to the database.
2017/06/26 | 21:13:15 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:13:15 | INFO | System initialization completed.
2017/06/26 | 21:13:15 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:13:15 | INFO | Database connection success.
2017/06/26 | 21:13:16 | WARN | Issuing page refresh command to socket ID:9aSxpfqLIOvGVxSuAAAA REASON : User not found in active sessions
2017/06/26 | 21:16:23 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 21:16:23 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:16:23 | INFO | Emalsha is now online.
2017/06/26 | 21:16:28 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:16:28 | INFO | Emalsha is now online.
2017/06/26 | 21:16:37 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:16:37 | INFO | Emalsha is now online.
2017/06/26 | 21:19:14 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:19:14 | INFO | Emalsha is now online.
2017/06/26 | 21:19:26 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:19:26 | INFO | Emalsha is now online.
2017/06/26 | 21:25:34 | INFO | Starting system.
2017/06/26 | 21:25:34 | INFO | Initializing system components.
2017/06/26 | 21:25:35 | INFO | Attempting to connect to the database.
2017/06/26 | 21:25:35 | INFO | System initialization completed.
2017/06/26 | 21:25:35 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:25:35 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:25:35 | INFO | Database connection success.
2017/06/26 | 21:25:36 | WARN | Issuing page refresh command to socket ID:FVN6lA9E1yCSFhFRAAAA REASON : User not found in active sessions
2017/06/26 | 21:25:52 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 21:25:53 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:25:53 | INFO | Emalsha is now online.
2017/06/26 | 21:29:55 | INFO | Starting system.
2017/06/26 | 21:29:55 | INFO | Initializing system components.
2017/06/26 | 21:29:55 | INFO | Attempting to connect to the database.
2017/06/26 | 21:29:55 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:29:55 | INFO | System initialization completed.
2017/06/26 | 21:29:55 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:29:55 | INFO | Database connection success.
2017/06/26 | 21:29:56 | WARN | Issuing page refresh command to socket ID:gQfUAlAsLzb-Sw31AAAA REASON : User not found in active sessions
2017/06/26 | 21:30:00 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 21:30:00 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:30:00 | INFO | Emalsha is now online.
2017/06/26 | 21:32:38 | INFO | Starting system.
2017/06/26 | 21:32:38 | INFO | Initializing system components.
2017/06/26 | 21:32:38 | INFO | Attempting to connect to the database.
2017/06/26 | 21:32:38 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:32:38 | INFO | System initialization completed.
2017/06/26 | 21:32:38 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:32:38 | INFO | Database connection success.
2017/06/26 | 21:37:13 | WARN | Issuing page refresh command to socket ID:Nb8E6mcTRtxVd4oiAAAA REASON : User not found in active sessions
2017/06/26 | 21:37:17 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 21:37:17 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:37:17 | INFO | Emalsha is now online.
2017/06/26 | 21:38:36 | INFO | Starting system.
2017/06/26 | 21:38:36 | INFO | Initializing system components.
2017/06/26 | 21:38:36 | INFO | Attempting to connect to the database.
2017/06/26 | 21:38:36 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:38:36 | INFO | System initialization completed.
2017/06/26 | 21:38:36 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:38:36 | INFO | Database connection success.
2017/06/26 | 21:39:19 | INFO | Starting system.
2017/06/26 | 21:39:19 | INFO | Initializing system components.
2017/06/26 | 21:39:19 | INFO | Attempting to connect to the database.
2017/06/26 | 21:39:19 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:39:19 | INFO | System initialization completed.
2017/06/26 | 21:39:19 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:39:19 | INFO | Database connection success.
2017/06/26 | 21:39:22 | WARN | Issuing page refresh command to socket ID:poQ99yqFGNfRQgRmAAAA REASON : User not found in active sessions
2017/06/26 | 21:39:26 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 21:39:26 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:39:26 | INFO | Emalsha is now online.
2017/06/26 | 21:39:30 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:39:30 | INFO | Emalsha is now online.
2017/06/26 | 21:40:41 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:40:41 | INFO | Emalsha is now online.
2017/06/26 | 21:40:49 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:40:49 | INFO | Emalsha is now online.
2017/06/26 | 21:41:56 | INFO | Starting system.
2017/06/26 | 21:41:56 | INFO | Initializing system components.
2017/06/26 | 21:41:56 | INFO | Attempting to connect to the database.
2017/06/26 | 21:41:56 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:41:56 | INFO | System initialization completed.
2017/06/26 | 21:41:56 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:41:56 | INFO | Database connection success.
2017/06/26 | 21:41:59 | WARN | Issuing page refresh command to socket ID:2_B--nwEPj2sw2FjAAAA REASON : User not found in active sessions
2017/06/26 | 21:42:11 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 21:42:11 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:42:11 | INFO | Emalsha is now online.
2017/06/26 | 21:42:15 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:42:15 | INFO | Emalsha is now online.
2017/06/26 | 21:42:19 | INFO | Emalsha logged out from the system : ::1
2017/06/26 | 21:42:25 | INFO | nyxsys logged in to the system from ::1
2017/06/26 | 21:42:25 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 21:42:25 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 21:42:25 | INFO | nyxsys is now online.
2017/06/26 | 21:42:40 | INFO | nyxsys is now offline.
2017/06/26 | 21:42:41 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 21:42:41 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 21:42:41 | INFO | nyxsys is now online.
2017/06/26 | 21:44:05 | INFO | Starting system.
2017/06/26 | 21:44:05 | INFO | Initializing system components.
2017/06/26 | 21:44:05 | INFO | Attempting to connect to the database.
2017/06/26 | 21:44:05 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 21:44:05 | INFO | System initialization completed.
2017/06/26 | 21:44:05 | ARIA | Closing aria2c socket success.
2017/06/26 | 21:44:05 | INFO | Database connection success.
2017/06/26 | 21:44:08 | WARN | Issuing page refresh command to socket ID:EHIAsYzqINS1yOozAAAA REASON : User not found in active sessions
2017/06/26 | 21:44:15 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 21:44:16 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 21:44:16 | INFO | Emalsha is now online.
2017/06/26 | 21:44:17 | INFO | Emalsha logged out from the system : ::1
2017/06/26 | 21:44:22 | INFO | Sulochana logged in to the system from ::1
2017/06/26 | 21:44:22 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 21:44:22 | INFO | Sulochana is now online.
2017/06/26 | 21:44:28 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 21:44:28 | INFO | Sulochana is now online.
2017/06/26 | 21:44:37 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 21:44:37 | INFO | Sulochana is now online.
2017/06/26 | 21:44:42 | AUTH | Sulochana Authenticated from 1
2017/06/26 | 21:44:42 | INFO | Sulochana is now online.
2017/06/26 | 22:01:22 | INFO | Starting system.
2017/06/26 | 22:01:22 | INFO | Initializing system components.
2017/06/26 | 22:01:22 | INFO | Attempting to connect to the database.
2017/06/26 | 22:01:22 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:01:22 | INFO | System initialization completed.
2017/06/26 | 22:01:22 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:01:22 | INFO | Database connection success.
2017/06/26 | 22:01:24 | WARN | Issuing page refresh command to socket ID:687-sOMzkchPul87AAAA REASON : User not found in active sessions
2017/06/26 | 22:01:33 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 22:01:33 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 22:01:33 | INFO | Emalsha is now online.
2017/06/26 | 22:01:36 | INFO | Emalsha logged out from the system : ::1
2017/06/26 | 22:01:39 | INFO | nyxsys logged in to the system from ::1
2017/06/26 | 22:01:40 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 22:01:40 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 22:01:40 | INFO | nyxsys is now online.
2017/06/26 | 22:01:42 | INFO | nyxsys is now offline.
2017/06/26 | 22:01:43 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 22:01:43 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 22:01:43 | INFO | nyxsys is now online.
2017/06/26 | 22:01:51 | INFO | nyxsys is now offline.
2017/06/26 | 22:01:52 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 22:01:52 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 22:01:52 | INFO | nyxsys is now online.
2017/06/26 | 22:02:07 | INFO | Emalsha logged in to the system from ::1
2017/06/26 | 22:02:08 | AUTH | Emalsha Authenticated from 1
2017/06/26 | 22:02:08 | INFO | Emalsha is now online.
2017/06/26 | 22:02:16 | INFO | nyxsys is now offline.
2017/06/26 | 22:02:27 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 22:02:27 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 22:02:27 | INFO | nyxsys is now online.
2017/06/26 | 22:04:58 | INFO | nyxsys is now offline.
2017/06/26 | 22:04:58 | AUTH | Administrator nyxsys connected from 1
2017/06/26 | 22:04:58 | AUTH | nyxsys Authenticated from 1
2017/06/26 | 22:04:58 | INFO | nyxsys is now online.
2017/06/26 | 22:17:12 | INFO | Starting system.
2017/06/26 | 22:17:12 | INFO | Initializing system components.
2017/06/26 | 22:17:12 | INFO | Attempting to connect to the database.
2017/06/26 | 22:17:13 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:17:13 | INFO | System initialization completed.
2017/06/26 | 22:17:13 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:17:13 | INFO | Database connection success.
2017/06/26 | 22:17:14 | WARN | Issuing page refresh command to socket ID:Uv80vfji0QBVL53NAAAA REASON : User not found in active sessions
2017/06/26 | 22:17:17 | WARN | Issuing page refresh command to socket ID:aO5JROMvmsNhDPm2AAAC REASON : User not found in active sessions
2017/06/26 | 22:17:26 | INFO | Starting system.
2017/06/26 | 22:17:26 | INFO | Initializing system components.
2017/06/26 | 22:17:26 | INFO | Attempting to connect to the database.
2017/06/26 | 22:17:26 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:17:26 | INFO | System initialization completed.
2017/06/26 | 22:17:26 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:17:26 | INFO | Database connection success.
2017/06/26 | 22:17:36 | INFO | Starting system.
2017/06/26 | 22:17:36 | INFO | Initializing system components.
2017/06/26 | 22:17:36 | INFO | Attempting to connect to the database.
2017/06/26 | 22:17:36 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:17:36 | INFO | System initialization completed.
2017/06/26 | 22:17:36 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:17:36 | INFO | Database connection success.
2017/06/26 | 22:17:42 | INFO | Starting system.
2017/06/26 | 22:17:42 | INFO | Initializing system components.
2017/06/26 | 22:17:42 | INFO | Attempting to connect to the database.
2017/06/26 | 22:17:42 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:17:42 | INFO | System initialization completed.
2017/06/26 | 22:17:42 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:17:42 | INFO | Database connection success.
2017/06/26 | 22:17:54 | INFO | Starting system.
2017/06/26 | 22:17:54 | INFO | Initializing system components.
2017/06/26 | 22:17:54 | INFO | Attempting to connect to the database.
2017/06/26 | 22:17:54 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:17:54 | INFO | System initialization completed.
2017/06/26 | 22:17:54 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:17:54 | INFO | Database connection success.
2017/06/26 | 22:23:38 | INFO | Starting system.
2017/06/26 | 22:23:38 | INFO | Initializing system components.
2017/06/26 | 22:23:38 | INFO | Attempting to connect to the database.
2017/06/26 | 22:23:39 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:23:39 | INFO | System initialization completed.
2017/06/26 | 22:23:39 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:23:39 | INFO | Database connection success.
2017/06/26 | 22:24:01 | INFO | Starting system.
2017/06/26 | 22:24:01 | INFO | Initializing system components.
2017/06/26 | 22:24:01 | INFO | Attempting to connect to the database.
2017/06/26 | 22:24:01 | ARIA | Manually opening aria2c socket ...
2017/06/26 | 22:24:01 | INFO | System initialization completed.
2017/06/26 | 22:24:01 | ARIA | Closing aria2c socket success.
2017/06/26 | 22:24:01 | INFO | Database connection success.
2017/06/26 | 22:25:59 | INFO | Starting system.
2017/06/26 | 22:25:59 | INFO | Initializing system components.
2017/06/26 | 22:25:59 | INFO | Attempting to connect to the database.
